Name: 新闻综合, URL: http://116.226.14.94:8881/rtp/239.45.3.209:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188fps
Name: 广东卫视, URL: http://121.33.10.192:8888/rtp/239.77.1.19:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74fps
Name: 广东卫视, URL: http://14.19.211.226:6688/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62fps
Name: 广东卫视, URL: http://113.109.248.232:9999/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55fps
Name: 广东卫视, URL: http://183.54.210.232:9999/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54fps
Name: 广东卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.84:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53fps
Name: 广东卫视, URL: http://58.38.162.136:5002/rtp/239.45.3.230:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47fps
Name: 广东卫视, URL: http://116.5.145.179:50000/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43fps
Name: 广东卫视, URL: http://121.33.10.192:8888/rtp/239.77.0.166:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40fps
Name: 广东卫视, URL: http://113.68.90.37:9999/rtp/239.77.1.152:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27fps
Name: 广东卫视, URL: http://14.19.211.226:6688/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://14.19.211.226:6688/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://183.54.208.205:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.71.149.111:5555/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.71.149.111:5555/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://183.54.210.232:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://116.5.238.182:8000/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.118.207.12:4022/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.109.248.232:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://116.23.98.137:50000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://121.33.10.192:8888/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://121.33.10.192:8888/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东卫视, URL: http://113.83.248.190:4200/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 223fps
Name: 广东卫视, URL: http://116.5.145.179:50000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 195fps
Name: 广东卫视, URL: http://113.68.90.37:9999/rtp/239.77.0.233:5146$720x576, Date: None, Resolution: 720x576, Response Time: 188fps
Name: 广东卫视, URL: http://121.13.164.27:8000/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 111fps
Name: 广东卫视, URL: http://113.68.90.37:9999/rtp/239.77.0.2:5146$720x576, Date: None, Resolution: 720x576, Response Time: 69fps
Name: 广东经济科教, URL: http://113.109.248.232:9999/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 广东经济科教, URL: http://121.33.10.192:8888/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 广东经济科教, URL: http://116.23.98.137:50000/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 广东经济科教, URL: http://113.118.207.12:4022/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 广东经济科教, URL: http://116.5.238.182:8000/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 广东经济科教, URL: http://113.71.149.111:5555/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147fps
Name: 广东经济科教, URL: http://14.19.211.226:6688/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 广东经济科教, URL: http://116.5.238.182:8000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 广东经济科教, URL: http://113.83.248.190:4200/rtp/239.77.0.85:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 广东经济科教, URL: http://113.109.248.232:9999/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89fps
Name: 广东经济科教, URL: http://116.5.145.179:50000/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 广东经济科教, URL: http://183.54.208.205:9999/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75fps
Name: 广东经济科教, URL: http://113.71.149.111:5555/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 广东经济科教, URL: http://14.19.211.226:6688/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64fps
Name: 广东经济科教, URL: http://121.33.10.192:8888/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59fps
Name: 广东经济科教, URL: http://113.118.207.12:4022/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 56fps
Name: 广东经济科教, URL: http://113.83.248.190:4200/rtp/239.77.0.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11fps
Name: 广东经济科教, URL: http://116.5.145.179:50000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://14.19.211.226:6688/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://183.54.208.205:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.71.149.111:5555/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://183.54.210.232:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://116.5.238.182:8000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://183.54.208.185:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://183.54.208.151:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.118.207.12:4022/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://183.54.209.255:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.109.248.232:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://116.23.98.137:50000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://121.33.10.192:8888/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.83.248.190:4200/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 广东经济科教, URL: http://113.68.90.37:9999/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 222fps
Name: 广东经济科教, URL: http://121.13.164.27:8000/rtp/239.77.0.8:5146$720x576, Date: None, Resolution: 720x576, Response Time: 124fps
